200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	78
200119	1	70
200119	1	78
200119	1	70
200119	1	78
200119	1	78
200119	1	70
200169	1	70
200169	1	78
200169	1	78
200169	1	70
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	78
200169	1	70
200169	1	78
200169	1	78
200169	1	70
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200169	1	62
200182	1	70
200182	1	78
200182	1	70
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	70
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	70
200182	1	70
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200182	1	78
200182	1	78
200182	1	70
200232	1	70
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	78
200232	1	70
200232	1	70
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	78
200232	1	78
200232	1	70
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200232	1	62
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	78
200245	1	70
200245	1	70
200245	1	78
200245	1	70
200245	1	70
200245	1	78
200245	1	70
200245	1	70
200245	1	78
200245	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	78
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	78
200295	1	70
200295	1	70
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
200295	1	62
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
300162	1	70
